Evènement	Date
	
Cérémonie de signature des conventions Green Impact	11/02/2026
Formation sur la gestion financière des projets Green Impact	13/02/2026
Soutenance de thèse de Mazen Takriti	15/04/2026
Kick off Projet SOLARCOLD	28/04/2026
Journée de la Recherche de l'UTM	06/05/2026
International Congress on Environment, Processes and Automation (ICEPA 2026)	23-24 juin 2026
Soutenance habilitation Marwa Ben Said Romdane	27/06/2026
	
